Login log 

Mutation:0,4
Population size:25
Sequence length:20

Login date: 3/9/2021 12:39:42 π.μ.

Bound Agent Timers: 

level	Timer	Metric
1	24,96	31
2	26,408	40
3	25,242	28
4	24,3	25
5	21,315	12
6	24,129	8
7	22,283	13
8	22,014	14
9	22,248	13
10	22,103	12
11	20,723	10
12	20,18	3
13	20,168	2
14	19,762	2
15	19,545	2
16	19,826	2
17	19,985	2
18	19,849	2
19	19,521	2
20	19,6	2

20,538	21,207

23,084	28,834

